ISO3,COUNTRY,country_extra_pasture_km,country_extra_crop_km,country_extra_total_km
AGO,Angola,676.2339410930703,353.28183720792185,1029.515778300992
ALB,Albania,0,0,0
ARE,United Arab Emirates,1.469494820923133,0.579361116618038,2.0488559375411715
ARG,Argentina,8594.20624384965,1312.7443280152966,9906.950571864947
AUS,Australia,0,0,0
AUT,Austria,181.65121509761957,120.4864835259112,302.13769862353075
AZE,Azerbaijan,0,0,0
BEL,Belgium,48.08195703843104,28.840007985252043,76.92196502368309
BEN,Benin,408.49192934824157,211.63872779597293,620.1306571442145
BFA,Burkina Faso,1164.8357921485385,228.37568823428137,1393.2114803828197
BGD,Bangladesh,0,0,0
BGR,Bulgaria,0.40857994188619595,0.4638588449425683,0.8724387868287643
BHS,Bahamas,0,0,0
BIH,Bosnia and Herzegovina,0,0,0
BWA,Botswana,3368.0691270864454,701.9155130839214,4069.984640170366
CAF,Central African Republic,3462.3859991671306,646.66945199927045,4109.055451166401
CAN,Canada,0,0,0
CHE,Switzerland,180.73508455814604,90.34249350441428,271.07757806256035
CHN,China,195.58739957905567,149.90263752715532,345.490037106211
CIV,Cote d'Ivoire,17114.002612653218,4945.427195548933,22059.429808202152
CMR,Cameroon,9113.953722043763,2214.5471056463302,11328.500827690095
COG,Congo,1011.2807672209661,1098.7139937448221,2109.9947609657884
CPV,Cabo Verde,0,0,0
CYP,Cyprus,14.139979458521472,10.27863184275254,24.418611301274012
CZE,Czech Republic,8.634804932552807,13.858663700340864,22.493468632893673
DEU,Germany,1840.172369019535,1276.2168768410606,3116.3892458605956
DNK,Denmark,153.01209040110504,72.72704056895711,225.73913097006218
ECU,Ecuador,0,0,0
ESP,Spain,107.33406480079776,81.66641562070664,189.00048042150442
EST,Estonia,0,0,0
ETH,Ethiopia,19115.129713520713,3108.686329448862,22223.816042969574
FIN,Finland,11.97351482632316,8.618286037492725,20.591800863815884
FRA,France,162.0791658892711,75.3047187144818,237.38388460375293
GBR,United Kingdom,150.69032539150928,89.39448763858522,240.0848130300945
GEO,Georgia,0,0,0
GHA,Ghana,4558.572416575273,1926.6208754054426,6485.193291980715
GIN,Guinea,994.6608654254248,188.20686540460557,1182.8677308300305
GMB,Gambia,128.08715636674845,40.89169731560559,168.97885368235404
GRC,Greece,18.60127463192892,5.614652154914602,24.21592678684352
HTI,Haiti,0,0,0
HUN,Hungary,0,0,0
IDN,Indonesia,0,0,0
IRL,Ireland,7.229692662925834,4.127865423549919,11.357558086475752
IRN,Iran (Islamic Republic of),524.4514769870548,217.06946984558712,741.5209468326419
ITA,Italy,150.27311148702555,81.48127632013204,231.7543878071576
JOR,Jordan,0,0,0
KAZ,Kazakhstan,3.7309099931323844,0.9295003641400974,4.6604103572724815
KEN,Kenya,5892.2459652099715,1013.9934286222353,6906.239393832207
KGZ,Kyrgyzstan,0,0,0
KOR,Republic of Korea,0,0,0
KWT,Kuwait,0,0,0
LBN,Lebanon,0,0,0
LTU,Lithuania,0.613065937577366,2.019963070419806,2.633029007997172
LUX,Luxembourg,7.118082005153107,3.6700553927615993,10.788137397914706
LVA,Latvia,0,0,0
MAR,Morocco,2856.7161464811497,837.8410193313193,3694.557165812469
MDA,Republic of Moldova,0,0,0
MDG,Madagascar,964.9719421487241,261.929735504702,1226.901677653426
MLI,Mali,5670.209221612733,847.2290080361569,6517.43822964889
MLT,Malta,0.2348235728364482,0.1397519922246249,0.3745755650610731
MRT,Mauritania,0,0,0
MUS,Mauritius,23.975087327781253,13.244662454476513,37.219749782257765
NAM,Namibia,660.1153685374544,176.11095013908644,836.2263186765408
NER,Niger,7230.666412521232,1115.1240815868762,8345.790494108107
NGA,Nigeria,25317.470436456173,5000.465775558965,30317.93621201514
NLD,Netherlands,81.379699869178,46.09898328506752,127.4786831542455
NOR,Norway,138.66395511511834,61.14572993901657,199.80968505413492
NPL,Nepal,0,0,0
NZL,New Zealand,2241.4095810162094,407.0228292296157,2648.432410245825
PER,Peru,617.228179083129,153.85207086925672,771.0802499523858
POL,Poland,18.06416235015513,77.97923646128189,96.04339881143702
PRT,Portugal,147.1518569728077,90.97713866508306,238.12899563789074
ROU,Romania,115.64758799498173,79.84652477784448,195.4941127728262
RUS,Russian Federation,0.11851228376042067,0.060996146423680994,0.17950843018410167
RWA,Rwanda,2219.009731863007,456.80206094219625,2675.8117928052034
SAU,Saudi Arabia,0,0,0
SDN,Sudan (former),1893.658875880855,240.1780475103447,2133.8369233912
SEN,Senegal,10.372169939812554,2.144366139805388,12.516536079617941
SRB,Serbia,0,0,0
SVK,Slovakia,8.635366549869415,15.447216694082782,24.082583243952197
SVN,Slovenia,2.291503099293452,1.2515533358558835,3.5430564351493357
SWE,Sweden,602.8139497593332,359.48398084697305,962.2979306063063
THA,Thailand,0,0,0
TUN,Tunisia,34.58947225354965,8.284316067527783,42.87378832107744
TZA,United Republic of Tanzania,3753.5628940919587,750.2735949737955,4503.836489065755
URY,Uruguay,63.17503331764344,10.606821532675468,73.78185485031891
USA,United States of America,13771.296430572816,6189.667269990158,19960.963700562977
YEM,Yemen,0,0,0
ZAF,South Africa,2984.674822913993,1168.1365106550786,4152.811333569072
ZWE,Zimbabwe,3282.148997013261,997.2602437310093,4279.40924074427
