country,ISO3,PerPersonPerDay_g,Total,Proportion,check,game_kg_protein_year,kg_extra,Region,Pasture_m2_kg_protein,sd_Pasture_m2_kg_protein,Crop_m2_kg_protein,sd_Crop_m2_kg_protein,extra_pasture_m,extra_pasture_m_sd,extra_crop_m,extra_crop_m_sd,extra_total_m,extra_total_m_sd,extra_pasture_km,extra_pasture_km_sd,extra_crop_km,extra_crop_km_sd,extra_total_km,extra_total_km_sd
Afghanistan,AFG,2,5.08,0.39370078740157477,1,1040000,409448.8188976378,Southern Asia,616.6711229946525,368.774746960966,111.46954022988484,89.42543572797405,252495262.95844036,150994384.58244276,45641071.59018907,36615139.03822559,298136334.5486294,187609523.62066835,252.49526295844035,150.99438458244276,45.64107159018907,36.61513903822559,298.1363345486294,187.60952362066834
Afghanistan,AFG,2.14,5.08,0.42125984251968507,1,1040000,438110.2362204725,Southern Asia,694.447368421052,705.080351897271,63.3333333333333,49.1667231638093,304244500.6216326,308902919.5241273,27746981.627296578,21540444.69948307,331991482.24892914,330443364.2236104,304.2445006216326,308.9029195241273,27.746981627296577,21.54044469948307,331.9914822489291,330.4433642236104
Afghanistan,AFG,0.94,5.08,0.18503937007874013,1,1040000,192440.94488188974,Southern Asia,0,0,59.8095238095238,20.40873170117705,0,0,11509801.274840642,3927475.6124154883,11509801.274840642,3927475.6124154883,0,0,11.509801274840642,3.9274756124154884,11.509801274840642,3.9274756124154884
Angola,AGO,2.0323,9.92413,0.20478369388550938,1,4409458.3560873605,902985.1701938955,Middle Africa,616.6711229946525,368.774746960966,111.46954022988484,89.42543572797405,556844878.9509869,332998127.6477586,100655341.75591785,80749842.3004879,657500220.7069046,413747969.9482465,556.8448789509869,332.9981276477586,100.65534175591785,80.7498423004879,657.5002207069047,413.74796994824646
Angola,AGO,0.38693,9.92413,0.038988808086955734,1,4409458.3560873605,171919.52561291342,Middle Africa,694.447368421052,705.080351897271,63.3333333333333,49.1667231638093,119389062.14208338,121217079.6171649,10888236.622151177,8452719.722263537,130277298.76423456,129669799.33942842,119.38906214208338,121.2170796171649,10.888236622151178,8.452719722263538,130.27729876423456,129.66979933942844
Angola,AGO,2.3196,9.92413,0.23373333481121267,1,4409458.3560873605,1030637.4062794665,Middle Africa,0,0,100.852272727273,40.2166981799849,0,0,103942124.78102602,41448833.50134378,103942124.78102602,41448833.50134378,0,0,103.94212478102602,41.44883350134378,103.94212478102602,41.44883350134378
Angola,AGO,5.1853,9.92413,0.5224941632163222,1,4409458.3560873605,2303916.254001085,Middle Africa,0,0,59.8095238095238,20.40873170117705,0,0,137796134.04882678,47020008.68988902,137796134.04882678,47020008.68988902,0,0,137.7961340488268,47.02000868988902,137.7961340488268,47.02000868988902
Albania,ALB,3.686,12.8843,0.286084614608477,1,260,74.38199979820402,Southern Europe,616.6711229946525,368.774746960966,111.46954022988484,89.42543572797405,45869.23134614649,27430.203154033312,8291.327318885189,6651.642742272472,54160.558665031676,34081.845896305786,0.04586923134614649,0.02743020315403331,0.008291327318885188,0.006651642742272472,0.05416055866503167,0.034081845896305786
Albania,ALB,2.528,12.8843,0.19620778777271564,1,260,51.014024820906066,Southern Europe,694.447368421052,705.080351897271,63.3333333333333,49.1667231638093,35426.55528944445,35968.98657242057,3230.8882386573823,2508.1924358411848,38657.44352810183,38477.17900826175,0.035426555289444446,0.035968986572420564,0.0032308882386573824,0.0025081924358411846,0.03865744352810183,0.03847717900826175
Albania,ALB,4.335,12.8843,0.3364559968333553,1,260,87.47855917667238,Southern Europe,0,0,59.8095238095238,20.40873170117705,0,0,5232.050967900023,1785.3264438422461,5232.050967900023,1785.3264438422461,0,0,0.005232050967900023,0.0017853264438422462,0.005232050967900023,0.0017853264438422462
United Arab Emirates,ARE,1.3883,16.872,0.08228425794215269,1,8963.620149769651,737.5648324991233,Western Asia,616.6711229946525,368.774746960966,111.46954022988484,89.42543572797405,454834.93353859714,271995.2844721715,82216.0127684093,65957.0565238643,537050.9463070064,337952.34099603584,0.4548349335385971,0.27199528447217153,0.0822160127684093,0.0659570565238643,0.5370509463070064,0.3379523409960358
United Arab Emirates,ARE,2.7502,16.872,0.16300379326695116,1,8963.620149769651,1461.10408581653,Western Asia,694.447368421052,705.080351897271,63.3333333333333,49.1667231638093,1014659.8873845362,1030195.7829860594,92536.59210171351,71837.700100852,1107196.4794862496,1102033.4830869115,1.0146598873845363,1.0301957829860595,0.09253659210171351,0.071837700100852,1.1071964794862497,1.1020334830869114
United Arab Emirates,ARE,0,16.872,0,1,8963.620149769651,0,Western Asia,0,0,100.852272727273,40.2166981799849,0,0,0,0,0,0,0,0,0,0,0,0
United Arab Emirates,ARE,12.7335,16.872,0.7547119487908961,1,8963.620149769651,6764.951231453997,Western Asia,0,0,59.8095238095238,20.40873170117705,0,0,404608.5117479152,138064.0746542919,404608.5117479152,138064.0746542919,0,0,0.4046085117479152,0.1380640746542919,0.4046085117479152,0.1380640746542919
Argentina,ARG,0.51251,32.006247,0.016012811498955188,1,13602721.472813068,217817.81481694576,South America,694.447368421052,705.080351897271,63.3333333333333,49.1667231638093,151263008.29485202,153579061.52062672,13795128.27173989,10709388.201250652,165058136.56659192,164288449.72187737,151.26300829485203,153.57906152062674,13.795128271739891,10.709388201250652,165.0581365665919,164.28844972187736
Benin,BEN,0.90608,5.6920927,0.15918222835689236,1,3016751.302452,480213.1947228667,Western Africa,616.6711229946525,368.774746960966,111.46954022988484,89.42543572797405,296133610.0665999,177090499.37124225,53529144.02808211,42943274.1804148,349662754.09468204,220033773.55165705,296.1336100665999,177.09049937124226,53.52914402808211,42.943274180414804,349.66275409468204,220.03377355165705
Benin,BEN,0.30528,5.6920927,0.05363229590410571,1,3016751.302452,161795.29852220195,Western Africa,694.447368421052,705.080351897271,63.3333333333333,49.1667231638093,112358319.28164168,114078686.01735817,10247035.573072786,7954944.651646988,122605354.85471447,122033630.66900516,112.35831928164168,114.07868601735817,10.247035573072786,7.954944651646987,122.60535485471446,122.03363066900515
Benin,BEN,0.26803269999999996,5.6920927,0.047088604161348246,1,3016751.302452,142054.60793439398,Western Africa,0,0,100.852272727273,40.2166981799849,0,0,14326530.061565341,5712967.292373612,14326530.061565341,5712967.292373612,0,0,14.326530061565341,5.7129672923736114,14.326530061565341,5.7129672923736114
Benin,BEN,4.2127,5.6920927,0.7400968715776537,1,3016751.302452,2232688.2012725375,Western Africa,0,0,59.8095238095238,20.40873170117705,0,0,133536018.13325271,45566334.4721548,133536018.13325271,45566334.4721548,0,0,133.5360181332527,45.5663344721548,133.5360181332527,45.5663344721548
Burkina Faso,BFA,2.262946,4.841256,0.46742952655261366,1,2544337.2443780624,1189298.3535298195,Western Africa,616.6711229946525,368.774746960966,111.46954022988484,89.42543572797405,733405951.246925,438583199.3840527,132570540.66412802,106353523.47496623,865976491.9110531,544936722.8590189,733.405951246925,438.5831993840527,132.57054066412803,106.35352347496622,865.976491911053,544.9367228590189
Burkina Faso,BFA,1.1821,4.841256,0.24417217350208295,1,2544337.2443780624,621256.3550820919,Western Africa,694.447368421052,705.080351897271,63.3333333333333,49.1667231638093,431429840.90161335,438035649.4596973,39346235.8218658,30545139.224078424,470776076.72347915,468580788.6837757,431.4298409016134,438.0356494596973,39.3462358218658,30.545139224078426,470.77607672347915,468.5807886837757
Burkina Faso,BFA,0.58283,4.841256,0.1203881802573547,1,2544337.2443780624,306308.1308116873,Western Africa,0,0,100.852272727273,40.2166981799849,0,0,30891871.147201505,12318701.646928962,30891871.147201505,12318701.646928962,0,0,30.891871147201506,12.318701646928963,30.891871147201506,12.318701646928963
Burkina Faso,BFA,0.81338,4.841256,0.16801011968794877,1,2544337.2443780624,427474.404954464,Western Africa,0,0,59.8095238095238,20.40873170117705,0,0,25567040.601086035,8724210.439835966,25567040.601086035,8724210.439835966,0,0,25.567040601086035,8.724210439835966,25.567040601086035,8.724210439835966
Bulgaria,BGR,1.25484,16.27925,0.07708217516163213,0.9999999999999999,5302.2214951335,408.70676603365143,Eastern Europe,616.6711229946525,368.774746960966,111.46954022988484,89.42543572797405,252037.66038548452,150720.73422529455,45558.35529861424,36548.78063753042,297596.01568409876,187269.514862825,0.25203766038548453,0.15072073422529456,0.04555835529861424,0.03654878063753042,0.29759601568409877,0.18726951486282498
Bulgaria,BGR,0.6921,16.27925,0.04251424359230309,0.9999999999999999,5302.2214951335,225.4199362244511,Eastern Europe,694.447368421052,705.080351897271,63.3333333333333,49.1667231638093,156542.28150071146,158939.1679577964,14276.595960881896,11083.159599951136,170818.87746159337,170022.32755774754,0.15654228150071145,0.1589391679577964,0.014276595960881896,0.011083159599951136,0.17081887746159335,0.17002232755774754
Bulgaria,BGR,7.49841,16.27925,0.4606115146582305,0.9999999999999999,5302.2214951335,2442.264273926869,Eastern Europe,0,0,100.852272727273,40.2166981799849,0,0,246307.902626148,98219.80518027686,246307.902626148,98219.80518027686,0,0,0.246307902626148,0.09821980518027686,0.246307902626148,0.09821980518027686
Bahamas,BHS,4.4394,28.54641,0.1555151768646215,1,2080,323.4715678784127,Caribbean,616.6711229946525,368.774746960966,111.46954022988484,89.42543572797405,199475.57502042173,119288.14559342859,36057.22694884665,28926.58590313799,235532.8019692684,148214.7314965666,0.19947557502042174,0.1192881455934286,0.036057226948846645,0.028926585903137993,0.2355328019692684,0.14821473149656658
Bahamas,BHS,0.93251,28.54641,0.032666454380778524,1,2080,67.94622511201933,Caribbean,694.447368421052,705.080351897271,63.3333333333333,49.1667231638093,47185.07722318623,47907.548312073784,4303.260923761222,3340.6932401085223,51488.33814694745,51248.241552182306,0.047185077223186225,0.047907548312073785,0.004303260923761223,0.0033406932401085225,0.05148833814694745,0.05124824155218231
Bahamas,BHS,17.728,28.54641,0.6210237994900235,1,2080,1291.729502939249,Caribbean,0,0,59.8095238095238,20.40873170117705,0,0,77257.72646150936,26362.560855981923,77257.72646150936,26362.560855981923,0,0,0.07725772646150936,0.026362560855981924,0.07725772646150936,0.026362560855981924
Bolivia,BOL,0.72982,21.5203059,0.033913086709422655,1,16250000,551087.6590281181,South America,694.447368421052,705.080351897271,63.3333333333333,49.1667231638093,382701374.5813947,388561080.55378884,34902218.40511413,27095174.370427217,417603592.9865088,415656254.92421603,382.70137458139465,388.5610805537888,34.90221840511413,27.095174370427216,417.6035929865088,415.65625492421606
