country,ISO3,PerPersonPerDay_g,Total,Proportion,check,game_protein_kg_extra,kg_extra,Region,Pasture_m2_kg_protein,sd_Pasture_m2_kg_protein,Crop_m2_kg_protein,sd_Crop_m2_kg_protein,extra_pasture_m,extra_pasture_m_sd,extra_crop_m,extra_crop_m_sd,extra_total_m,extra_total_m_sd,extra_pasture_km,extra_pasture_km_sd,extra_crop_km,extra_crop_km_sd,extra_total_km,extra_total_km_sd
Afghanistan,AFG,2,5.08,0.39370078740157477,1,1040000,409448.8188976378,Southern Asia,616.6711229946525,368.774746960966,111.46954022988484,89.42543572797405,252495262.95844036,150994384.58244276,45641071.59018907,36615139.03822559,298136334.5486294,187609523.62066835,252.49526295844035,150.99438458244276,45.64107159018907,36.61513903822559,298.1363345486294,187.60952362066834
Afghanistan,AFG,2.14,5.08,0.42125984251968507,1,1040000,438110.2362204725,Southern Asia,694.447368421052,705.080351897271,63.3333333333333,49.1667231638093,304244500.6216326,308902919.5241273,27746981.627296578,21540444.69948307,331991482.24892914,330443364.2236104,304.2445006216326,308.9029195241273,27.746981627296577,21.54044469948307,331.9914822489291,330.4433642236104
Afghanistan,AFG,0.94,5.08,0.18503937007874013,1,1040000,192440.94488188974,Southern Asia,0,0,59.8095238095238,20.40873170117705,0,0,11509801.274840642,3927475.6124154883,11509801.274840642,3927475.6124154883,0,0,11.509801274840642,3.9274756124154884,11.509801274840642,3.9274756124154884
Angola,AGO,2.0323,9.92413,0.20478369388550938,1,1162200,237999.609033739,Middle Africa,616.6711229946525,368.774746960966,111.46954022988484,89.42543572797405,146767486.17512405,87768245.59822594,26529706.993883234,21283218.740929577,173297193.16900727,109051464.33915551,146.76748617512405,87.76824559822593,26.529706993883234,21.283218740929577,173.29719316900727,109.05146433915552
Angola,AGO,0.38693,9.92413,0.038988808086955734,1,1162200,45312.792758659954,Middle Africa,694.447368421052,705.080351897271,63.3333333333333,49.1667231638093,31467349.68705991,31949159.863724075,2869810.2080484624,2227881.5373440967,34337159.89510837,34177041.40106817,31.467349687059908,31.949159863724077,2.869810208048462,2.2278815373440968,34.33715989510837,34.17704140106817
Angola,AGO,2.3196,9.92413,0.23373333481121267,1,1162200,271644.8817175914,Middle Africa,0,0,100.852272727273,40.2166981799849,0,0,27396003.69595034,10924660.22017407,27396003.69595034,10924660.22017407,0,0,27.39600369595034,10.92466022017407,27.39600369595034,10.92466022017407
Angola,AGO,5.1853,9.92413,0.5224941632163222,1,1162200,607242.7164900097,Middle Africa,0,0,59.8095238095238,20.40873170117705,0,0,36318897.71006915,12393053.678338528,36318897.71006915,12393053.678338528,0,0,36.31889771006915,12.393053678338529,36.31889771006915,12.393053678338529
Albania,ALB,3.686,12.8843,0.286084614608477,1,260,74.38199979820402,Southern Europe,616.6711229946525,368.774746960966,111.46954022988484,89.42543572797405,45869.23134614649,27430.203154033312,8291.327318885189,6651.642742272472,54160.558665031676,34081.845896305786,0.04586923134614649,0.02743020315403331,0.008291327318885188,0.006651642742272472,0.05416055866503167,0.034081845896305786
Albania,ALB,2.528,12.8843,0.19620778777271564,1,260,51.014024820906066,Southern Europe,694.447368421052,705.080351897271,63.3333333333333,49.1667231638093,35426.55528944445,35968.98657242057,3230.8882386573823,2508.1924358411848,38657.44352810183,38477.17900826175,0.035426555289444446,0.035968986572420564,0.0032308882386573824,0.0025081924358411846,0.03865744352810183,0.03847717900826175
Albania,ALB,4.335,12.8843,0.3364559968333553,1,260,87.47855917667238,Southern Europe,0,0,59.8095238095238,20.40873170117705,0,0,5232.050967900023,1785.3264438422461,5232.050967900023,1785.3264438422461,0,0,0.005232050967900023,0.0017853264438422462,0.005232050967900023,0.0017853264438422462
United Arab Emirates,ARE,1.3899466231993838,16.8920114,0.08228425794215269,0.9999999999999999,4420,363.6964201043149,Western Asia,616.6711229946525,368.774746960966,111.46954022988484,89.42543572797405,224281.07981486275,134122.0552945779,40541.07273228303,32523.710840532658,264822.1525471458,166645.76613511058,0.22428107981486275,0.1341220552945779,0.04054107273228303,0.032523710840532655,0.2648221525471458,0.1666457661351106
United Arab Emirates,ARE,2.753461934108582,16.8920114,0.16300379326695114,0.9999999999999999,4420,720.476766239924,Western Asia,694.447368421052,705.080351897271,63.3333333333333,49.1667231638093,500333.1943238247,507994.0118742535,45630.19519519516,35423.48171167489,545963.3895190199,543417.4935859283,0.5003331943238247,0.5079940118742535,0.045630195195195164,0.03542348171167489,0.5459633895190199,0.5434174935859284
United Arab Emirates,ARE,0,16.8920114,0,0.9999999999999999,4420,0,Western Asia,0,0,100.852272727273,40.2166981799849,0,0,0,0,0,0,0,0,0,0,0,0
United Arab Emirates,ARE,12.748602842692033,16.8920114,0.7547119487908961,0.9999999999999999,4420,3335.826813655761,Western Asia,0,0,59.8095238095238,20.40873170117705,0,0,199514.21323579215,68079.99444149276,199514.21323579215,68079.99444149276,0,0,0.19951421323579216,0.06807999444149276,0.19951421323579216,0.06807999444149276
Argentina,ARG,0.5125138578065463,32.00648792,0.01601281149895519,1,6500000,104083.27474320875,South America,694.447368421052,705.080351897271,63.3333333333333,49.1667231638093,72280356.24206667,73387071.98256196,6591940.73373655,5117433.555282049,78872296.97580321,78504505.537844,72.28035624206666,73.38707198256196,6.591940733736551,5.117433555282049,78.87229697580321,78.504505537844
Benin,BEN,0.90672780162923206,5.6961622599999995,0.15918222835689236,1,1040000,165549.51749116805,Western Africa,616.6711229946525,368.774746960966,111.46954022988484,89.42543572797405,102089606.86250147,61050481.422315516,18453728.600019783,14804337.736203564,120543335.46252126,75854819.15851907,102.08960686250147,61.050481422315514,18.453728600019783,14.804337736203564,120.54333546252126,75.85481915851908
Benin,BEN,0.3054982598461195,5.6961622599999995,0.05363229590410571,1,1040000,55777.58774026994,Western Africa,694.447368421052,705.080351897271,63.3333333333333,49.1667231638093,38734599.023104794,39327681.19189044,3532580.556883761,2742401.2151709357,42267179.579988554,42070082.407061376,38.73459902310479,39.32768119189044,3.532580556883761,2.742401215170936,42.26717957998856,42.07008240706138
Benin,BEN,0.2682243298999508,5.6961622599999995,0.047088604161348246,1,1040000,48972.14832780218,Western Africa,0,0,100.852272727273,40.2166981799849,0,0,4938952.4591959715,1969498.1085246725,4938952.4591959715,1969498.1085246725,0,0,4.9389524591959715,1.9694981085246726,4.9389524591959715,1.9694981085246726
Benin,BEN,4.215711868624697,5.6961622599999995,0.7400968715776537,1,1040000,769700.7464407599,Western Africa,0,0,59.8095238095238,20.40873170117705,0,0,46035435.12045687,15708616.024305174,46035435.12045687,15708616.024305174,0,0,46.03543512045687,15.708616024305174,46.03543512045687,15.708616024305174
Burkina Faso,BFA,2.262946,4.841256,0.46742952655261366,1,832000,388901.36609177454,Western Africa,616.6711229946525,368.774746960966,111.46954022988484,89.42543572797405,239824242.16196907,143417002.87326816,43350656.473024234,34777674.11796129,283174898.6349933,178194676.99122944,239.82424216196907,143.41700287326816,43.35065647302424,34.77767411796129,283.1748986349933,178.19467699122944
Burkina Faso,BFA,1.1821,4.841256,0.24417217350208295,1,832000,203151.248353733,Western Africa,694.447368421052,705.080351897271,63.3333333333333,49.1667231638093,141077849.81070146,143237953.67761996,12866245.72906975,9988281.18819026,153944095.5397712,153226234.86581022,141.07784981070145,143.23795367761997,12.866245729069751,9.98828118819026,153.9440955397712,153.22623486581023
Burkina Faso,BFA,0.58283,4.841256,0.1203881802573547,1,832000,100162.96597411911,Western Africa,0,0,100.852272727273,40.2166981799849,0,0,10101662.761594428,4028223.771393246,10101662.761594428,4028223.771393246,0,0,10.101662761594428,4.028223771393246,10.101662761594428,4.028223771393246
Burkina Faso,BFA,0.81338,4.841256,0.16801011968794877,1,832000,139784.41958037336,Western Africa,0,0,59.8095238095238,20.40873170117705,0,0,8360439.571092806,2852822.7152206,8360439.571092806,2852822.7152206,0,0,8.360439571092806,2.8528227152206,8.360439571092806,2.8528227152206
Bulgaria,BGR,1.2570354545129536,16.307732,0.07708217516163213,0.9999999999999999,2860.0000000000005,220.45502096226792,Eastern Europe,616.6711229946525,368.774746960966,111.46954022988484,89.42543572797405,135948.24534661142,81298.24457163482,24574.01982803363,19714.286307970462,160522.26517464506,101012.53087960527,0.13594824534661143,0.08129824457163481,0.02457401982803363,0.019714286307970463,0.16052226517464505,0.10101253087960527
Bulgaria,BGR,0.693310890685996,16.307732,0.04251424359230309,0.9999999999999999,2860.0000000000005,121.59073667398685,Eastern Europe,694.447368421052,705.080351897271,63.3333333333333,49.1667231638093,84438.36710762727,85731.23940154308,7700.746656019163,5978.218089333546,92139.11376364644,91709.45749087662,0.08443836710762727,0.08573123940154308,0.007700746656019163,0.005978218089333546,0.09213911376364645,0.09170945749087663
Bulgaria,BGR,7.511529137160496,16.307732,0.4606115146582305,0.9999999999999999,2860.0000000000005,1317.3489319225396,Eastern Europe,0,0,100.852272727273,40.2166981799849,0,0,132857.63375923375,52979.42439285425,132857.63375923375,52979.42439285425,0,0,0.13285763375923376,0.052979424392854246,0.13285763375923376,0.052979424392854246
Bahamas,BHS,4.4394,28.54641,0.1555151768646215,1,2080,323.4715678784127,Caribbean,616.6711229946525,368.774746960966,111.46954022988484,89.42543572797405,199475.57502042173,119288.14559342859,36057.22694884665,28926.58590313799,235532.8019692684,148214.7314965666,0.19947557502042174,0.1192881455934286,0.036057226948846645,0.028926585903137993,0.2355328019692684,0.14821473149656658
Bahamas,BHS,0.93251,28.54641,0.032666454380778524,1,2080,67.94622511201933,Caribbean,694.447368421052,705.080351897271,63.3333333333333,49.1667231638093,47185.07722318623,47907.548312073784,4303.260923761222,3340.6932401085223,51488.33814694745,51248.241552182306,0.047185077223186225,0.047907548312073785,0.004303260923761223,0.0033406932401085225,0.05148833814694745,0.05124824155218231
Bahamas,BHS,17.728,28.54641,0.6210237994900235,1,2080,1291.729502939249,Caribbean,0,0,59.8095238095238,20.40873170117705,0,0,77257.72646150936,26362.560855981923,77257.72646150936,26362.560855981923,0,0,0.07725772646150936,0.026362560855981924,0.07725772646150936,0.026362560855981924
